ID,IDC,MT_TOT,PMG,RECENCE
0,77,141.0,4. P,5
1,79,3098.7,3. M,1
2,83,7.6,4. P,13
3,89,625.0,4. P,1
4,90,255.5,4. P,5
5,93,3601.5,3. M,4
6,95,1510.5,4. P,0
7,96,114.5,4. P,0
8,102,23709.5,2. G,7
9,103,5901.5,3. M,0
10,104,2219.5,3. M,0
11,105,3291.5,3. M,0
12,106,4.0,4. P,11
13,133,3367.5,3. M,0
14,147,4445.0,3. M,9
15,151,9301.5,3. M,1
16,152,2122.0,3. M,0
17,153,4.0,4. P,19
18,160,8.0,4. P,1
19,168,14535.0,2. G,1
20,169,686.0,4. P,1
21,172,6710.5,3. M,0
22,175,8851.0,3. M,9
23,181,21210.5,2. G,0
24,188,4095.0,3. M,0
25,194,2107.0,3. M,0
26,202,28.5,4. P,14
27,211,208.5,4. P,0
28,221,3.0,4. P,21
29,227,46645.5,2. G,0
30,247,1077.0,4. P,5
31,249,441.5,4. P,0
32,250,846.0,4. P,9
33,269,24613.8,2. G,0
34,271,7715.0,3. M,0
35,273,821.0,4. P,16
36,275,932.2,4. P,0
37,279,1782.0,3. M,0
38,302,1538.5,4. P,7
39,304,641.0,4. P,3
40,306,26.0,4. P,16
41,310,89.2,4. P,20
42,320,446.25,4. P,1
43,335,99.6,4. P,2
44,341,20.0,4. P,1
45,350,128.5,4. P,18
46,354,2404.5,3. M,0
47,374,336.85,4. P,10
48,378,1198.0,4. P,13
49,379,340.15,4. P,7
50,385,570.5,4. P,0
51,398,4.5,4. P,21
52,400,56.5,4. P,1
53,406,206.5,4. P,19
54,414,56.5,4. P,17
55,425,128.0,4. P,8
56,430,2524.0,3. M,10
57,469,58.0,4. P,7
58,471,276.5,4. P,8
59,491,10031.5,3. M,2
60,507,213.0,4. P,0
61,508,233.0,4. P,3
62,522,35.5,4. P,13
63,529,764.5,4. P,0
64,533,2.5,4. P,13
65,534,330.0,4. P,16
66,566,1592.5,3. M,8
67,581,1015.5,4. P,0
68,583,399068.0,1. TG,7
69,592,29.5,4. P,15
70,638,129.0,4. P,1
71,642,122.5,4. P,1
72,675,16670.1,2. G,0
73,686,3025.0,3. M,0
74,687,117.0,4. P,10
75,708,166.0,4. P,0
76,709,3391.0,3. M,0
77,715,1848.5,3. M,0
78,716,17347.6,2. G,0
79,731,185.5,4. P,19
80,736,6644.4,3. M,4
81,742,22.0,4. P,1
82,753,9877.1,3. M,0
83,755,818.5,4. P,11
84,776,26873.5,2. G,4
85,781,16140.1,2. G,0
86,783,3497.0,3. M,1
87,785,558.5,4. P,0
88,787,542.0,4. P,0
89,792,12911.5,2. G,2
90,793,19431.55,2. G,5
91,795,219.0,4. P,3
92,799,13.0,4. P,16
93,802,1528.5,4. P,18
94,808,10.0,4. P,3
95,810,1172.0,4. P,1
96,813,2255.0,3. M,0
97,821,70976.0,1. TG,0
98,825,15.0,4. P,2
99,826,2035.0,3. M,0
100,828,2163.0,3. M,0
101,833,66702.5,1. TG,0
102,839,4.5,4. P,20
103,840,67803.5,1. TG,0
104,843,1.5,4. P,21
105,849,12.0,4. P,20
106,858,1089.5,4. P,1
107,862,1.0,4. P,8
108,868,45.0,4. P,3
109,872,7361.0,3. M,0
110,876,1.5,4. P,21
111,908,4741.0,3. M,0
112,911,3.0,4. P,6
113,912,502.5,4. P,0
114,913,5626.75,3. M,0
115,915,879.0,4. P,14
116,917,1009.0,4. P,0
117,923,9378.5,3. M,0
118,925,3511.0,3. M,0
119,926,3579.4,3. M,0
120,927,592.0,4. P,15
121,930,1.0,4. P,14
122,939,265.5,4. P,0
123,946,3559.45,3. M,0
124,951,2857.8,3. M,0
125,955,0.5,4. P,5
126,958,1489.7,4. P,2
127,961,8855.5,3. M,0
128,963,179.0,4. P,17
129,967,79.0,4. P,0
130,970,56.0,4. P,10
131,973,1.5,4. P,21
132,974,300.5,4. P,20
133,975,15.0,4. P,21
134,978,48.0,4. P,5
135,979,9128.5,3. M,0
136,981,5834.0,3. M,0
137,985,188.5,4. P,17
138,987,10459.0,3. M,0
139,988,510.0,4. P,0
140,991,32.0,4. P,19
141,995,72582.55,1. TG,2
142,996,3701.25,3. M,17
143,997,100.0,4. P,20
144,998,10513.15,3. M,9
145,999,67.5,4. P,1
146,1002,2970.5,3. M,13
147,1003,22.5,4. P,20
148,1004,582.0,4. P,0
149,1006,372.0,4. P,0
150,1007,705.0,4. P,12
151,1008,8419.0,3. M,0
152,1009,592.0,4. P,0
153,1010,235.0,4. P,7
154,1011,29327.25,2. G,0
155,1013,2495.0,3. M,8
156,1018,6933.7,3. M,0
157,1019,31.5,4. P,3
